"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"KIF26B",0.121267772432454,8.87824284693587,0.278133998228742,0.782108599083939,0.999911684891344,-4.9937413646368
"COL8A2",0.121575867141084,8.63402980897622,0.278082653330724,0.782147776392002,0.999911684891344,-4.99374964351134
"SNRPD2P2",0.00345027545747767,-2.24933940991414,0.278048556089209,0.782173793666597,0.999911684891344,-4.99375514052532
"SNRPD3",-0.0415917220734539,11.8288360769702,-0.278002531078924,0.782208912605043,0.999911684891344,-4.99376255941999
"BCCIP",-0.0417499692970544,10.7523909418569,-0.277982731482817,0.782224020636037,0.999911684891344,-4.99376575059384
"ZNF847P",0.00318106577205057,-2.32232604332095,0.277930687429158,0.782263733121788,0.999911684891344,-4.99377413764683
"THAP10",0.0604654091635251,6.90899662227848,0.277884449407954,0.782299015775453,0.999911684891344,-4.99378158772925
"MRPS17",0.0381361011045787,9.422463371593,0.277841505643705,0.782331785108096,0.999911684891344,-4.99378850592077
"TGM3",-0.235034012234239,2.0405046784568,-0.277806102919059,0.782358800358177,0.999911684891344,-4.99379420845904
"EXD1",-0.0414834036078102,0.999683311279002,-0.277758619223436,0.782395034828212,0.999911684891344,-4.9938018558192
"GUCA2B",-0.0623005406903308,-1.14457570722355,-0.277656565401423,0.782472913021532,0.999911684891344,-4.99381828742216
"KIDINS220",-0.0437375211647151,12.2162690020172,-0.277639366619604,0.782486037788772,0.999911684891344,-4.99382105599223
"MNS1",-0.063943161496689,7.89739404745755,-0.277525409277538,0.782573002747052,0.999911684891344,-4.99383939593712
"LINC00410",-0.00367717886888652,-2.15015813193511,-0.277518672943619,0.782578143574219,0.999911684891344,-4.99384047982742
"LRRC20",0.0604914762114142,8.10042070672104,0.277439900885813,0.78263825912618,0.999911684891344,-4.99385315247364
"RAMP3",0.133904082960356,8.36102055338285,0.277371746934906,0.782690272461974,0.999911684891344,-4.99386411401661
"ARHGAP24",0.129118489955545,9.4897923944608,0.277270556747412,0.782767500049232,0.999911684891344,-4.99388038399907
"IL26",-0.0595930866874435,1.28143320938103,-0.27721143147963,0.782812625029582,0.999911684891344,-4.99388988778912
"PGM5-AS1",-0.0467339392404844,0.62272421660566,-0.277208759305629,0.782814664476618,0.999911684891344,-4.99389031726647
"NQO1",-0.11917849961943,11.1102947230163,-0.276886296176633,0.783060784927533,0.999911684891344,-4.99394211395553
"SLC24A1",-0.0476388674183355,9.69130954679498,-0.276882643308481,0.783063573112803,0.999911684891344,-4.99394270036561
"KLF3",0.0448356627152755,11.6027123955494,0.276743613920155,0.783169694516582,0.999911684891344,-4.99396501360566
"SEPTIN7P2",0.0565615219441717,8.90033750406773,0.276726172356869,0.783183007989768,0.999911684891344,-4.99396781206651
"CA3",-0.239393597290731,4.63089617690826,-0.276639294623842,0.783249324372406,0.999911684891344,-4.99398174879425
"NFKBIE",0.0769698340265741,10.0240963009444,0.276544748460544,0.783321496144153,0.999911684891344,-4.99399691072428
"HSPA7",-0.142982154516196,7.96208834628643,-0.276526941559909,0.783335089249104,0.999911684891344,-4.99399976575707
"RPL18A",-0.0740450210098551,13.5599276957355,-0.276444501047348,0.783398022063369,0.999911684891344,-4.99401298130225
"SNAI3-AS1",0.0626042432774083,6.33326598157114,0.276380641855375,0.78344677141464,0.999911684891344,-4.99402321549113
"LOC100505912",0.249390192762565,4.6728952582261,0.276350442540117,0.783469825519893,0.999911684891344,-4.99402805446798
"MIR1247",0.0172339049443477,-1.18971704977762,0.27632214403639,0.783491428726883,0.999911684891344,-4.99403258839124
"TMEM164",-0.0401019269557743,11.3263778969153,-0.27631198250078,0.783499186131593,0.999911684891344,-4.99403421633708
"TCEA2",-0.0607915098612857,8.77688606247625,-0.276304324155493,0.783505032593699,0.999911684891344,-4.99403544321573
"CSE1L",-0.0494872582472574,12.5713814590148,-0.276067661260933,0.783685709774528,0.999911684891344,-4.99407334028827
"MAP3K19",0.0390110933078061,1.00677556596595,0.275838312870593,0.783860814273731,0.999911684891344,-4.99411003523889
"PIN4",0.0354357673480106,9.32447745375647,0.275815126869447,0.783878517111255,0.999911684891344,-4.99411374322932
"BDNF",-0.212892646898552,4.46815622763781,-0.27577099103707,0.783912215758058,0.999911684891344,-4.9941208007362
"PIK3CD-AS1",0.0604221020796927,2.17218993960659,0.275685962277232,0.783977138203283,0.999911684891344,-4.99413439402631
"JPX",0.0340033742138726,9.44598725712912,0.275592957433438,0.78404815244513,0.999911684891344,-4.99414925765042
"FGFBP2",-0.179002615345781,7.30707672556343,-0.275524670315988,0.784100294543745,0.999911684891344,-4.99416016781798
"USP6",-0.103533491062163,5.75127583989468,-0.275373033855752,0.784216083402742,0.999911684891344,-4.99418438500658
"KCNH2",-0.216623966614233,4.02692552045026,-0.275328297823216,0.784250244559841,0.999911684891344,-4.99419152706532
"DHDDS",-0.0352037155621083,10.478132515132,-0.27529311947738,0.784277107614218,0.999911684891344,-4.99419714243852
"COQ9",0.0445479943651943,10.4876123640791,0.275241794116535,0.784316301404029,0.999911684891344,-4.99420533401136
"HIVEP3",0.0871590727855569,9.36916924914101,0.27522632266502,0.784328116040904,0.999911684891344,-4.99420780297043
"FBXL12",-0.0301673423844449,9.00925303564885,-0.275163299765834,0.78437624344936,0.999911684891344,-4.99421785883819
"SPHK1",-0.0990881961737635,8.78942162811621,-0.275135712101681,0.784397311024325,0.999911684891344,-4.99422225997558
"BTBD19",-0.0837581581186786,6.66813724096381,-0.275092312988827,0.784430453488266,0.999911684891344,-4.99422918266861
"RCC1L",0.0281195321954417,9.15743706049035,0.275049344695785,0.784463267346729,0.999911684891344,-4.99423603556961
"STARD4-AS1",-0.137236142727594,6.61495859574462,-0.274884096139983,0.78458946740228,0.999911684891344,-4.99426238070104
"FLJ42393",-0.0195032305167816,-0.53747046183048,-0.27479560648002,0.784657049215411,0.999911684891344,-4.99427648188893
"TMCO4",0.0625224036694902,9.17076018562384,0.274761135327796,0.784683376168069,0.999911684891344,-4.99428197378426
"MUC13",-0.255882788089591,1.26719752195453,-0.274447210878989,0.784923144108816,0.999911684891344,-4.99433195622064
"SNORD81",-0.0820270727446442,4.58013701285502,-0.274302801187071,0.785033447829505,0.999911684891344,-4.99435492974737
"BTNL9",0.114148367192345,7.56601269699764,0.274285194243929,0.785046896756017,0.999911684891344,-4.99435772993816
"SNORD114-24",-0.00425485988840313,-2.19842458548276,-0.274212614892826,0.785102336627477,0.999911684891344,-4.99436927099718
"CEP192",0.0444953679536777,10.6152479370662,0.274009022421589,0.785257857114274,0.999911684891344,-4.99440162861584
"ZNF516",0.0728615786015716,9.89150867955659,0.274002792227452,0.785262616382715,0.999911684891344,-4.99440261842374
"PON2",0.0584578888533525,11.7628499642231,0.273953374720154,0.785300366893432,0.999911684891344,-4.99441046872394
"IFFO1",-0.0566828862984252,10.4345005565079,-0.273932396608226,0.785316392433093,0.999911684891344,-4.99441380081054
"AMY2B",-0.0708232306617198,8.57850826761532,-0.273872875990535,0.785361861765235,0.999911684891344,-4.99442325346504
"MYH15",-0.117375327651581,3.76355146924876,-0.273859621153659,0.785371987579218,0.999911684891344,-4.99442535822853
"SUN1",0.0456279219364735,11.7470187293274,0.273703143706466,0.785491528775242,0.999911684891344,-4.99445019794696
"DNAH1",0.0634562237518583,8.68740330931349,0.273694650591593,0.785498017253272,0.999911684891344,-4.99445154576615
"CDC14C",0.0252229993526952,-0.0957350902923267,0.273629335826566,0.785547916234645,0.999911684891344,-4.99446190953475
"CDC42EP4",-0.0865687240188784,10.6136164063421,-0.273603783185948,0.785567438112984,0.999911684891344,-4.99446596340962
"DAPK1",-0.0817847604886541,11.4041099916116,-0.273333212640952,0.785774158952199,0.999911684891344,-4.99450886575628
"PDZK1",0.134561268759815,4.15478978230982,0.273245517827214,0.785841162736649,0.999911684891344,-4.99452276179896
"DEPDC1B",0.0844953988310966,8.42285056479751,0.273207810993476,0.785869973387787,0.999911684891344,-4.99452873542579
"SI",-0.52225012795208,0.783623830932405,-0.273179480493615,0.785891620064864,0.999911684891344,-4.99453322308642
"MCOLN3",-0.193337097292632,10.0630983705594,-0.27314199299363,0.785920263655578,0.999911684891344,-4.99453916053913
"MICU2",-0.0324753448322301,11.1338194596565,-0.273064627490409,0.785979378326881,0.999911684891344,-4.99455141149952
"BTF3L4",-0.035970500512633,11.3121363543162,-0.273021673262333,0.786012200030215,0.999911684891344,-4.99455821188369
"GCOM1",-0.176566553456121,1.69804309286314,-0.272964407487375,0.786055957922563,0.999911684891344,-4.99456727637247
"CDPF1",-0.0386774026628398,8.12305534246519,-0.27290149952992,0.786104027919931,0.999911684891344,-4.99457723176947
"LINC00649",-0.147861296837894,5.59516518015109,-0.272733079872485,0.786232726947426,0.999911684891344,-4.994603873505
"MIR452",-0.00396792728581796,-1.81678101047185,-0.272683960070911,0.786270263313293,0.999911684891344,-4.99461164051606
"ZNF557",0.0363250877969641,8.86312217135676,0.272659620420053,0.78628886337555,0.999911684891344,-4.99461548867877
"ZFP2",-0.0881969413191834,5.17840309490134,-0.272647153450746,0.786298390529111,0.999911684891344,-4.9946174596069
"MIR3176",0.0546491939360723,1.91566792696113,0.272625820240963,0.786314693265979,0.999911684891344,-4.99462083200864
"CDKN2B",-0.11428633697513,8.64921960234129,-0.272559345957883,0.78636549321488,0.999911684891344,-4.99463133872797
"SERPINE3",0.0596223792330317,1.93715917346455,0.27255766991383,0.786366774067481,0.999911684891344,-4.99463160360533
"NBEAL2",0.0718872191088398,10.1976128743425,0.272487927623872,0.786420072475406,0.999911684891344,-4.99464262404625
"TEDC2",-0.0839880235939408,6.91099046066936,-0.272415906786035,0.786475113277338,0.999911684891344,-4.99465400158874
"DDX53",-0.222762817837987,0.223307096773741,-0.272362273521545,0.786516102378251,0.999911684891344,-4.99466247239627
"RAB24",-0.0505836012685847,9.94908663096533,-0.272135034602646,0.786689775977151,0.999911684891344,-4.99469834396099
"TBX1",-0.114378431108064,3.94227354735204,-0.272123668760167,0.786698462922686,0.999911684891344,-4.99470013737157
"MTFR1L",0.0370872212374689,11.0173830625014,0.272055709116573,0.786750405241803,0.999911684891344,-4.99471085913364
"MRLN",-0.0605562198873719,-0.368135037294472,-0.272052303178598,0.786753008464224,0.999911684891344,-4.99471139640674
"LOC100505978",-0.0311387416919531,-0.107790922571454,-0.272030533158006,0.786769647758293,0.999911684891344,-4.99471483038229
"ARL5A",0.0317094759230105,11.4129561706046,0.272020973883587,0.786776954148674,0.999911684891344,-4.99471633816373
"CYP51A1",0.0817035074761918,11.7050937706195,0.272012252726869,0.786783619961816,0.999911684891344,-4.9947177137031
"LINC02891",-0.0639200308117853,1.50334137203172,-0.271877445083644,0.786886659096072,0.999911684891344,-4.99473897057542
"OMG",-0.139960746186965,3.98550929376734,-0.271855364610452,0.786903536494528,0.999911684891344,-4.99474245129058
"TRIM64B",0.00335333400205551,-2.12642267460871,0.271843525779369,0.78691258564881,0.999911684891344,-4.99474431742087
"FLNA",0.0534818684618479,14.2944411134283,0.2717607367592,0.786975867271157,0.999911684891344,-4.9947573650204
"TLK1",0.0394056997513577,11.3238678728273,0.271695466283647,0.787025759228847,0.999911684891344,-4.99476764889735
"STOML2",0.0485796831471959,11.4077052504127,0.271441631156362,0.78721979628498,0.999911684891344,-4.99480761923884
"PEX19",0.040446063557102,11.5002526486773,0.27142977470506,0.787228859945794,0.999911684891344,-4.9948094853147
"CDON",-0.0858249419903974,9.69601933716563,-0.271332157042886,0.787303484869829,0.999911684891344,-4.99482484618328
"TPD52L3",-0.00355988927240869,-2.19845549185645,-0.271316391045442,0.787315537553588,0.999911684891344,-4.9948273265648
"SSB",0.0380410050467948,12.1368907202847,0.271276060259345,0.787346369601032,0.999911684891344,-4.99483367094239
"RAC1",-0.0326067080046393,13.6397173768258,-0.271276008386825,0.787346409256716,0.999911684891344,-4.99483367910178
"PPARD",0.0490259555980259,10.6105765725732,0.271088463503615,0.787489787939183,0.999911684891344,-4.99486316917447
"VPS39",0.0303796418169817,11.6430637676848,0.270999227381604,0.787558011858375,0.999911684891344,-4.9948771937782
"TMEM207",0.130467440005273,-0.26703518796022,0.270951735794982,0.787594321407548,0.999911684891344,-4.99488465581724
"LPGAT1",-0.0510567060139415,12.5874187675262,-0.270947631729209,0.787597459181002,0.999911684891344,-4.99488530060085
"NFIB",0.0823701720918741,10.4204700330211,0.270800418805899,0.787710013530587,0.999911684891344,-4.99490842257188
"LINC00462",-0.129856752191889,3.1891480227082,-0.270797207233163,0.787712469048612,0.999911684891344,-4.99490892685752
"SLC37A2",0.116092250975447,10.0489581173993,0.27075086960954,0.787747898309435,0.999911684891344,-4.99491620219321
"MSRB2",-0.0660738625154682,10.1471503807515,-0.270740519398475,0.787755812034124,0.999911684891344,-4.99491782708043
"CRTC2",0.0337099144330164,10.5447056853308,0.270679994145672,0.787802089821949,0.999911684891344,-4.99492732774595
"OR2L3",-0.00617110955701161,-1.80367370403282,-0.270626177860213,0.787843238562541,0.999911684891344,-4.99493577352681
"CCNG1",-0.0653693102633728,12.7044089993376,-0.270582352001866,0.787876748923748,0.999911684891344,-4.9949426502021
"CSMD2-AS1",-0.00406365929059538,-2.15005975171896,-0.270552625450179,0.787899478828574,0.999911684891344,-4.99494731393697
"NIN",0.0599172937580246,12.8375117933919,0.27043773543812,0.787987329284255,0.999911684891344,-4.99496533398824
"GRIK5",-0.145425624914279,3.2595140841884,-0.270357810817581,0.788048445152911,0.999911684891344,-4.99497786535941
"CITED4",0.122986468927425,5.83320540831937,0.270344485731658,0.788058634562141,0.999911684891344,-4.99497995423928
"STPG1",0.0901009306999736,8.37657017811109,0.270320477847003,0.788076992974331,0.999911684891344,-4.99498371752754
"RHPN2",0.0987722742389483,8.6194453682855,0.270223445364112,0.788151193265061,0.999911684891344,-4.99499892419051
"ARAF",0.0337054012099802,10.7546854526134,0.270102268021041,0.788243859803478,0.999911684891344,-4.99501790713656
"PDHB",0.0304887321290863,11.4951937679148,0.270070983668686,0.788267784024125,0.999911684891344,-4.99502280658657
"TMEM71",0.0400442011769506,8.87558267919328,0.270061896343669,0.788274733452854,0.999911684891344,-4.99502422964884
"ADIPOR2",-0.059735260070692,12.4780366211464,-0.270004825967567,0.788318377773032,0.999911684891344,-4.9950331656993
"EPX",-0.730762461773185,5.60340155426663,-0.269913031216913,0.788388578844649,0.999911684891344,-4.99504753493007
"FSHR",-0.00691028668553217,-1.87511869448531,-0.269792998563601,0.788480377846011,0.999911684891344,-4.9950663170842
"HAUS3",-0.0348796253736463,10.0329894164816,-0.269777998111953,0.788491850158049,0.999911684891344,-4.99506866370075
"THTPA",-0.0595255901905105,9.1243820284826,-0.269755930299625,0.78850872765783,0.999911684891344,-4.99507211567358
"GSTM5",0.160680982823854,4.89256386310228,0.269632207800402,0.788603352728653,0.999911684891344,-4.99509146384437
"LRRFIP1",-0.0388501146430755,12.4850993507553,-0.269630636666964,0.788604554378911,0.999911684891344,-4.99509170948706
"ITPRID1",-0.154379828645994,4.46316494548719,-0.269593770926262,0.788632750558654,0.999911684891344,-4.99509747294218
"OR51E1",0.0856316276215505,5.49967787188725,0.269521869921917,0.788687743728511,0.999911684891344,-4.99510871142481
"RPL36AL",-0.0419272558972352,12.4895277753197,-0.269450762775445,0.788742130788061,0.999911684891344,-4.99511982288808
"ABCD3",0.054177154314397,11.6977298542879,0.269415465985379,0.788769128309015,0.999911684891344,-4.99512533740967
"MIR650",-0.926856193097764,9.76633478904711,-0.269397706323788,0.788782712273118,0.999911684891344,-4.99512811178196
"LOC100129316",-0.0567176438651418,1.76272782352869,-0.269393533544327,0.788785903947509,0.999911684891344,-4.99512876361726
"LRRTM2",-0.12070978705248,5.78013995149865,-0.269360884022755,0.788810877030733,0.999911684891344,-4.99513386349448
"IZUMO1",0.0431349150266365,1.33203703452797,0.269351809638953,0.788817817917739,0.999911684891344,-4.99513528081002
"PDIA3",-0.0394809417508988,14.1101503357058,-0.269345769466429,0.788822437982626,0.999911684891344,-4.99513622418993
"EREG",-0.112131940354279,7.24158192522641,-0.269243084807503,0.788900981578107,0.999911684891344,-4.99515225869497
"MBTPS1",0.0376597837993096,12.2810417161165,0.269233068808659,0.788908642943865,0.999911684891344,-4.99515382239617
"FERRY3",-0.0401431907438869,10.370897240003,-0.269136615443526,0.788982422435627,0.999911684891344,-4.99516887776429
"YY2",-0.0675701508693951,6.87562770332776,-0.269118293010699,0.788996437924517,0.999911684891344,-4.99517173709859
"PMS2P9",-0.0355480587615862,2.3491455969969,-0.269056881597584,0.789043414240345,0.999911684891344,-4.99518131933384
"GADD45G",0.138782669492952,5.14608375874034,0.268931337733512,0.78913945077658,0.999911684891344,-4.99520090160172
