"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SAMSN1",-0.170557542221167,2.56072213120973,-0.36787768661687,0.716211276424623,0.999999999999986,-5.06722145879309
"OR4F15",0.0121905813987246,0.0314488163316584,0.367756959045839,0.716300128742367,0.999999999999986,-5.06725105973868
"SEPSECS",0.0893322803540957,1.73311128900512,0.367729718487955,0.716320177641889,0.999999999999986,-5.06725773747233
"ATP5G1",0.122364504080307,7.59083497552238,0.367725549490183,0.716323246019488,0.999999999999986,-5.06725875941491
"FNDC3A",0.15735182697635,3.97185350932667,0.367601553235357,0.71641450934934,0.999999999999986,-5.06728914928672
"MLLT10",0.0952679490013537,3.23247976193178,0.367478400450399,0.716505156137393,0.999999999999986,-5.06731932244538
"SPATA13-AS1",-0.0367030390061522,0.149680560235241,-0.367449008804831,0.716526790529537,0.999999999999986,-5.06732652210036
"SDF2L1",-0.139185657639278,6.09842965525156,-0.367443344782741,0.716530959690206,0.999999999999986,-5.06732790947043
"RNF175",-0.2037313961307,1.18083683463667,-0.367439533265704,0.716533765268174,0.999999999999986,-5.06732884306805
"FAM78B",-0.153838175196021,2.35626572730025,-0.367365162039909,0.71658850918655,0.999999999999986,-5.0673470577381
"NUMA1",-0.0821493272432807,4.96551863373999,-0.367249709505351,0.716673495717058,0.999999999999986,-5.06737532666661
"LINC01014",0.00550579117119774,0.00286301140902282,0.367247230323847,0.71667532072474,0.999999999999986,-5.0673759336063
"SHOC2",0.0651089974962762,3.63051297256378,0.366998586032262,0.716858364772615,0.999999999999986,-5.06743678485081
"SNORA23",-0.265759736142171,1.92982281304826,-0.366994990024103,0.716861012166848,0.999999999999986,-5.06743766461179
"NRIP1",-0.122928489734056,2.74371621403218,-0.366859017051166,0.716961118618079,0.999999999999986,-5.06747092407909
"RPL19P12",-0.0550852451169082,0.425336482550887,-0.36683271631194,0.716980482428548,0.999999999999986,-5.0674773559315
"CAPZA1",-0.0850673354585973,5.95300053843088,-0.36679724744212,0.717006596543784,0.999999999999986,-5.06748602913343
"KDM1A",-0.0721421717963446,4.79661018968995,-0.366758876137003,0.717034847986483,0.999999999999986,-5.06749541113778
"AGBL5",-0.0994559322855686,3.47679723869439,-0.366745452904464,0.71704473113786,0.999999999999986,-5.06749869296697
"PRC1-AS1",0.126120780478006,0.755287363215125,0.366706942416483,0.717073085614815,0.999999999999986,-5.06750810769114
"TTLL1",-0.100384758178873,2.89503135510467,-0.366702652937624,0.71707624389519,0.999999999999986,-5.06750915628703
"ERVV-1",-0.0133723884124868,0.0622157235270993,-0.366675669593036,0.717096111454106,0.999999999999986,-5.06751575229487
"PAK1",-0.10642106833564,3.56570869337629,-0.366672501865485,0.71709844383266,0.999999999999986,-5.06751652660621
"ARHGAP30",-0.162214639638482,3.06805284942742,-0.366646513097284,0.717117579310795,0.999999999999986,-5.06752287898653
"MAP4K4",-0.0816514046860037,5.08296986771083,-0.36649908554632,0.717226133497472,0.999999999999986,-5.06755890600274
"KTI12",-0.0610796765678447,3.53859100346079,-0.366478353952681,0.717241399118682,0.999999999999986,-5.0675639710584
"GPATCH2",0.0728932203569554,2.10243810812558,0.366402371907441,0.717297349203318,0.999999999999986,-5.06758253225959
"LOC150381",0.0930089033214117,2.25433024118291,0.366387155172204,0.717308554381607,0.999999999999986,-5.06758624900966
"PDF",0.117103297645265,3.33654552022113,0.366372013995678,0.717319703984821,0.999999999999986,-5.06758994715331
"ZC3H4",-0.0677331224965072,3.06015208794908,-0.36631761428811,0.717359763167722,0.999999999999986,-5.06760323272137
"KCNN1",0.119795771365109,0.577444486931252,0.366276872829968,0.717389765148702,0.999999999999986,-5.06761318138141
"GTSF1",-0.250178325247049,1.22489971858384,-0.366238672422976,0.717417896322799,0.999999999999986,-5.06762250855205
"RPP40",0.0874879068653449,3.08801883574455,0.366236636101644,0.7174193959023,0.999999999999986,-5.06762300572187
"TIMM17A",-0.0750686652044203,5.83814269701763,-0.366123586505674,0.7175026492452,0.999999999999986,-5.06765060261854
"DHX15",-0.0782844170343751,5.36931726518618,-0.366076732167517,0.717537155326945,0.999999999999986,-5.06766203792072
"SHROOM2",0.146750411405582,1.80577212313503,0.366066680942734,0.717544557675176,0.999999999999986,-5.06766449084184
"FAM27E3",-0.129992431412349,1.28783071268194,-0.366049387081822,0.717557294017996,0.999999999999986,-5.0676687111152
"ANXA7",0.0727434609750492,5.24822021701118,0.36604844476728,0.71755798800314,0.999999999999986,-5.06766894106543
"H2AFZ",0.119278544914993,8.64089380131992,0.366027665615942,0.717573291260272,0.999999999999986,-5.06767401159224
"ADAM32",-0.0291979174468086,0.186446550418195,-0.366026436824676,0.717574196234055,0.999999999999986,-5.0676743114329
"ATG4B",-0.10991529752078,4.5364263218279,-0.365956241915302,0.717625893714924,0.999999999999986,-5.06769143823598
"DYNC1H1",-0.0858595501371155,4.82141222306696,-0.365875237080519,0.71768555425128,0.999999999999986,-5.06771119852396
"MPV17L2",-0.103346005669493,4.25920746017664,-0.365866815801431,0.717691756677905,0.999999999999986,-5.06771325256029
"LOC338694",0.0156129934660862,0.0320718756316763,0.365819612163984,0.717726523389879,0.999999999999986,-5.06772476514961
"ITGAV",-0.17150360652045,4.37046431107299,-0.365751292981414,0.717776843354057,0.999999999999986,-5.06774142506043
"UBE2Q2P1",-0.0798529280996759,0.85295922862443,-0.365627802177,0.717867802854217,0.999999999999986,-5.0677715310199
"HCG25",-0.0123131763639697,0.0634343802203408,-0.365579072187445,0.71790369702563,0.999999999999986,-5.06778340820274
"ADRBK1",0.0966513738248533,4.96275223916876,0.36556741845936,0.717912281178867,0.999999999999986,-5.06778624838808
"PNLIP",0.00524961821527957,0.00272980147194537,0.365534327943812,0.717936655907807,0.999999999999986,-5.06779431254849
"SETDB1",0.0911276956147269,3.5455716470384,0.365465516239439,0.717987344118033,0.999999999999986,-5.06781107966251
"CADM2-AS2",0.00643894110462029,0.00977980985595024,0.365403137701745,0.718033294658001,0.999999999999986,-5.0678262765421
"LOC100190986",-0.165950382640911,1.84664408442751,-0.365395373814105,0.718039013925875,0.999999999999986,-5.06782816782904
"LGR4",0.176174444400049,2.40809584212066,0.365354452014994,0.718069159247247,0.999999999999986,-5.06783813574583
"ZNF628",0.10949763371306,1.95067658716402,0.365288643989462,0.718117638155746,0.999999999999986,-5.06785416325626
"FMO6P",0.00559380419585279,0.0103166998500206,0.365279214457712,0.718124584723623,0.999999999999986,-5.06785645958091
"KLHDC1",0.0709965494970808,1.07637059147325,0.365184528862812,0.718194339287052,0.999999999999986,-5.06787951463311
"TBC1D2",0.144736086912047,2.40798548030771,0.365160706007268,0.718211889899171,0.999999999999986,-5.0678853143476
"FAM90A10P",0.00703587670675611,0.00878484853004579,0.36506956370939,0.718279037093316,0.999999999999986,-5.06790749965416
"NPIPA3",-0.00883222051252012,0.0296158233800571,-0.365050027888315,0.718293430004869,0.999999999999986,-5.06791225423563
"SYCP2L",-0.0686474648849252,0.305100428962122,-0.365047502346922,0.718295290691728,0.999999999999986,-5.06791286887757
"LOC389247",0.0483970113985618,0.375663813038922,0.365005813865769,0.718326004841928,0.999999999999986,-5.06792301401344
"KIAA0226L",-0.148028286488053,1.90961860560949,-0.364827396804312,0.718457459774769,0.999999999999986,-5.06796641995641
"FAHD2B",0.123531351436101,3.82638833571054,0.36480258214628,0.718475743533629,0.999999999999986,-5.06797245529972
"KCNA10",-0.00517918467727104,0.00339314758903263,-0.364619752766019,0.718610459856066,0.999999999999986,-5.06801691002395
"TP53BP2",0.0794654750243269,3.42533995837618,0.364615538807689,0.71861356498627,0.999999999999986,-5.0680179343836
"OVGP1",0.0559644390734416,0.574636835924198,0.364592967081382,0.718630197448739,0.999999999999986,-5.06802342108461
"SLC25A48",-0.0356993454798576,0.119202015609423,-0.364574340102946,0.718643923245629,0.999999999999986,-5.06802794865033
"UBAP2",0.0775275859988134,3.52721074541986,0.36452163892283,0.718682758070183,0.999999999999986,-5.06804075722619
"HTR1A",-0.00555098175382119,0.0046926699999833,-0.364331465268531,0.718822901027186,0.999999999999986,-5.06808696215834
"OR6V1",-0.0134907827502036,0.0255771096344423,-0.364297274860358,0.718848097723732,0.999999999999986,-5.06809526660252
"LOC102723742",-0.00642524435662424,0.0152287955274124,-0.364262623555861,0.718873634410638,0.999999999999986,-5.0681036822097
"SEPT8",0.090979468799866,3.99813531398471,0.364116585425395,0.718981262600356,0.999999999999986,-5.06813914117238
"PCGF6",-0.0811593290299792,2.49563627614023,-0.36399265499277,0.719072602358077,0.999999999999986,-5.06816922126341
"LOC284865",-0.0074971208243851,0.0304318691276874,-0.36394671800864,0.719106460122751,0.999999999999986,-5.06818036841347
"GOLGA2P9",0.00527168353715905,0.00448458710996231,0.363906986947393,0.719135744297096,0.999999999999986,-5.06819000850565
"IFT74",-0.0961021614296238,1.93449408013148,-0.363741791164475,0.719257508197935,0.999999999999986,-5.06823007944452
"PTCHD4",0.160131713843447,1.27926841499876,0.363709422562372,0.719281367608573,0.999999999999986,-5.06823792887849
"DBH-AS1",-0.0878691677483553,0.723732021947878,-0.36369944276204,0.719288723936586,0.999999999999986,-5.06824034885608
"GPR132",0.110112434769742,1.2152104611693,0.363651714630754,0.719323905763413,0.999999999999986,-5.06825192143054
"MBLAC1",0.096502922834663,1.78349660669318,0.363531810202317,0.719412293679526,0.999999999999986,-5.06828098789246
"SMARCA1",0.131982159202227,3.71807414871119,0.363406311352775,0.719504809816348,0.999999999999986,-5.06831140040485
"CBX6",-0.153044800861144,4.02315744680019,-0.363170379378329,0.719678747666846,0.999999999999986,-5.06836854650548
"GRAMD1B",-0.148028867737069,1.08342369448974,-0.363131365570856,0.719707511589016,0.999999999999986,-5.06837799268549
"TNFSF10",-0.206964136606238,3.89162150256985,-0.363103218242105,0.719728264185506,0.999999999999986,-5.06838480720918
"ZNF826P",0.0692900207737548,0.49168888699214,0.36309666449054,0.719733096198193,0.999999999999986,-5.06838639381064
"ARSE",0.18129491635739,2.00923560843785,0.363015807897011,0.719792711901689,0.999999999999986,-5.06840596610867
"KIAA2018",0.0801029462678091,2.16669998733182,0.363010752625749,0.719796439221992,0.999999999999986,-5.06840718965445
"CCL23",0.079906684328338,0.675922004300687,0.362944781485217,0.719845081291535,0.999999999999986,-5.06842315535194
"KRTAP10-1",-0.00536485857009423,0.00257513211364523,-0.362929517503433,0.719856335955317,0.999999999999986,-5.068426848986
"PABPC4",-0.0965965861551377,6.25708534210197,-0.362847248013942,0.719916997219031,0.999999999999986,-5.06844675422249
"PEPD",0.0958353192590691,5.79914520071339,0.362814659571039,0.719941026769107,0.999999999999986,-5.06845463781992
"LOC100506388",0.0691769711692233,0.407940248112506,0.36272328619405,0.720008403793119,0.999999999999986,-5.06847673859045
"RBBP8NL",-0.0985947947190896,0.229888833029593,-0.362689301175716,0.720033464302218,0.999999999999986,-5.06848495725627
"GLB1L",0.192444280577796,2.945764255714,0.362549031692922,0.720136902226341,0.999999999999986,-5.06851887088226
"FAM214B",-0.0811044660489215,3.5438898078306,-0.362509556465916,0.720166013144378,0.999999999999986,-5.0685284126671
"LOC100507002",-0.10290572986141,1.13071429723508,-0.362488332048305,0.720181665222215,0.999999999999986,-5.06853354252041
"ASAP3",-0.107203929066651,2.38275062873347,-0.362417236087866,0.720234096286343,0.999999999999986,-5.06855072396226
"LOC654342",-0.0853106294956021,2.04598018108639,-0.362276866043693,0.720337618947462,0.999999999999986,-5.06858463681256
"LOC101559451",-0.0600683732114478,0.477347262216425,-0.362183590959742,0.72040641217518,0.999999999999986,-5.06860716454837
"ARL5C",0.00646262427710159,0.00724675710749709,0.362005113202509,0.720538051693263,0.999999999999986,-5.06865025444735
"ZNF2",-0.0409237526341826,1.64387412085948,-0.361894389790929,0.720619722190893,0.999999999999986,-5.06867697589241
"DOCK2",-0.151941080652327,2.12227911121067,-0.361826118176662,0.720670081584469,0.999999999999986,-5.06869344821532
"LINC01352",0.0119285147888425,0.0682662254392632,0.361821950543655,0.720673155809731,0.999999999999986,-5.06869445366726
"LIPF",-0.00585519559283928,0.0112895518372934,-0.361766950329999,0.720713726781658,0.999999999999986,-5.06870772153824
"LOC100133445",-0.196137721917679,3.23660585528822,-0.361714732736029,0.720752245925043,0.999999999999986,-5.06872031631046
"CCDC152",-0.0871411570507098,0.50189936226427,-0.361614277769762,0.720826350257888,0.999999999999986,-5.0687445407966
"NUP35",0.0680766106607211,3.33982162451035,0.36142643330259,0.720964928183134,0.999999999999986,-5.06878982127422
"PTDSS2",-0.118898578965227,4.01105161169943,-0.361354314188036,0.721018134987795,0.999999999999986,-5.06880719964713
"PATE4",-0.0050732749180883,0.00243517196068238,-0.361336224987804,0.721031480753422,0.999999999999986,-5.06881155802306
"SNRNP48",0.0645540131986126,2.35732548792272,0.361182286620277,0.721145056340441,0.999999999999986,-5.06884863892891
"LRRC20",0.100597074803018,2.23981040982781,0.3611585804561,0.721162547308272,0.999999999999986,-5.06885434792218
"GSTT2",0.00539515152648742,0.00373831355733268,0.361086035585832,0.721216073590995,0.999999999999986,-5.06887181611324
"MMP8",-0.180975957800656,0.963096667737457,-0.361025302294047,0.7212608859726,0.999999999999986,-5.06888643751732
"SLC30A4",0.0662980581278931,0.956803152992273,0.360995099222751,0.721283171848127,0.999999999999986,-5.06889370793697
"MNDA",-0.150581435267967,2.84862309276504,-0.36087934678357,0.721368584184109,0.999999999999986,-5.06892156607058
"NCKAP5",0.113035473016399,1.13286910235868,0.36072698422294,0.721481016325827,0.999999999999986,-5.06895822174155
"ZNF815P",0.0436306014635476,0.699601278699683,0.36070552371188,0.72149685308791,0.999999999999986,-5.06896338352624
"KCNH2",0.114693924393288,0.532666113259789,0.360640144332213,0.721545100516984,0.999999999999986,-5.06897910702212
"FREM1",0.168777140114056,0.872438442064128,0.360269647866063,0.721818534705198,0.999999999999986,-5.06906815698545
"MYCBP",0.0760123764661622,3.48171944812119,0.360266420846962,0.721820916479412,0.999999999999986,-5.06906893221323
"DCAF13P3",-0.00669860735882821,0.0399221941687788,-0.360244695393188,0.721836951515152,0.999999999999986,-5.06907415114747
"DDX31",-0.0522590991021201,2.56514093612301,-0.36012754916397,0.721923416575072,0.999999999999986,-5.06910228691701
"TLR7",0.128334028863553,1.34199017548935,0.360087968544976,0.721952631691197,0.999999999999986,-5.06911179121308
"ST14",0.199387014360908,2.55335535302525,0.360050012227667,0.721980648288427,0.999999999999986,-5.0691209045069
"UQCC1",-0.0877463414122612,3.74374519349018,-0.35997932218676,0.722032827601054,0.999999999999986,-5.06913787462918
"LINC01005",0.00529131064856844,0.00442237337583055,0.359898524412513,0.722092469544919,0.999999999999986,-5.06915726723168
"LOC101929217",-0.042635471217853,0.177133764441682,-0.35973087945214,0.722216224619028,0.999999999999986,-5.06919749069762
"ZNF345",-0.0729321718958209,1.28532404886806,-0.359680324290562,0.722253545826006,0.999999999999986,-5.06920961689735
"LINC01011",-0.0543933549148248,1.16283893631948,-0.359561463306984,0.722341295034823,0.999999999999986,-5.06923812036818
"TSSK6",-0.0465915855882788,1.24089074484232,-0.359467598620402,0.722410593455491,0.999999999999986,-5.06926062303937
"SIGLEC16",-0.0424249995549032,0.406373061404266,-0.359411654082277,0.722451897341589,0.999999999999986,-5.06927403216198
"SPINK1",0.239091962701124,1.40059501024785,0.359407181930417,0.722455199171145,0.999999999999986,-5.06927510398541
"CDK19",-0.0987577421429133,2.44006633469167,-0.35928659080166,0.722544234749249,0.999999999999986,-5.06930400064225
"SLC4A11",0.130171692919393,1.35991718176028,0.359235798581498,0.722581737167841,0.999999999999986,-5.06931616887125
"PTPLB",0.178516879745147,3.35697384118821,0.359160350175909,0.722637445781674,0.999999999999986,-5.06933424082262
"AHSA2",-0.112534928020705,2.89517416312683,-0.35894935724977,0.722793244302427,0.999999999999986,-5.06938475952756
"REG1B",0.00536064241020798,0.00278753405330815,0.358888772599321,0.722837982654385,0.999999999999986,-5.06939926009652
"OPA1-AS1",-0.00637431550235758,0.010004831320368,-0.358810206100854,0.722896001089626,0.999999999999986,-5.0694180609198
"CLPTM1",0.126727220781441,6.21000884479431,0.358778502619593,0.722919413410703,0.999999999999986,-5.06942564635781
"FAM127A",-0.107802104409211,6.98412882988262,-0.358774518174323,0.722922355855104,0.999999999999986,-5.06942659963739
"CRYGC",0.0179328574109243,0.0541587875230566,0.35875955148491,0.722933408537129,0.999999999999986,-5.06943018032859
"CYBB",-0.190546992365531,3.98656996135636,-0.358734501668206,0.722951907599335,0.999999999999986,-5.06943617301851
