"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"IPP",0.272005269230768,3.45462324,0.387717621637262,0.701728989463999,1,-4.80939533510429
"ADAMTS16",-0.0677083641025641,0.289332584,-0.387552879116632,0.701849269535757,1,-4.80942081817769
"DLEC1",0.0103043413461538,0.05108487,0.387494675969438,0.701891766106049,1,-4.8094298187522
"DYNC1I1",-0.495885006410257,3.19271138,-0.38738611402046,0.70197103441295,1,-4.80944660330839
"SERPINB8",-1.24941394871794,9.10025358,-0.387366842851077,0.701985105937783,1,-4.80944958230577
"MEFV",0.0525106864102564,0.3823103736,0.387359691606724,0.701990327699062,1,-4.80945068773047
"RSPH6A",-0.00694923233974359,0.0063226196,-0.387158942241628,0.702136918828713,1,-4.80948171099988
"POLR3H",-1.71089628205129,22.3834806,-0.387098359079272,0.702181160162974,1,-4.80949107026555
"FEZF2",0.00659750801282051,0.00464765,0.386871935878871,0.702346517014376,1,-4.80952603683702
"DKC1",-2.41871762820514,39.836796,-0.386662665503794,0.702499360504473,1,-4.80955833667552
"IGSF23",0.020828703525641,0.03870798,0.386659880436621,0.702501394702921,1,-4.80955876642132
"RNF175",-0.836509341666667,3.004516184,-0.386654513072842,0.702505315003659,1,-4.80955959461614
"CD28",-0.212915146794872,1.506765232,-0.386545974901945,0.702584592652185,1,-4.8095763398539
"GRIA1",0.0676025512179488,0.1454987558,0.386516371127272,0.702606216220676,1,-4.80958090631645
"ZNF830",0.442752660256408,12.2772268,0.38649726308716,0.702620173496357,1,-4.80958385360156
"NCBP2",2.60127756410258,51.901656,0.386485987340531,0.702628409802159,1,-4.80958559274175
"CASC10",-0.161370288461538,1.4775882,-0.386395350227274,0.702694616523401,1,-4.80959957055582
"ENPP6",0.0301431164102564,0.1083695372,0.386289008824656,0.702772297651566,1,-4.80961596614943
"SPINK2",-0.191287785576923,0.510344314,-0.386274534089586,0.702782871528822,1,-4.80961819750542
"EP300",-0.850766858974353,12.0696954,-0.386241530645177,0.702806980963922,1,-4.80962328485243
"EML5",0.0259739278846153,0.20425163,0.38622916358101,0.702816015343309,1,-4.80962519107552
"WNK2",-0.238339204166667,0.923345568,-0.386069311904348,0.702932794106063,1,-4.80964982476434
"ZKSCAN2",0.100820522435898,1.44718938,0.386059623014984,0.702939872510924,1,-4.80965131753418
"TRUB2",-2.33238653846155,30.222884,-0.386053683652306,0.702944211640362,1,-4.80965223259527
"PRAMEF2",0.00660795,0.003436134,0.385979275308598,0.702998573133372,1,-4.80966369531329
"RGS11",0.416493775000001,1.236253438,0.385968065278231,0.703006763134531,1,-4.80966542204784
"ACOT6",0.0191628820512821,0.079871732,0.385804294903202,0.703126417269429,1,-4.80969064277998
"OR7E5P",0.00706440801282051,0.006210438,0.385522735330487,0.703332149018216,1,-4.80973397860698
"PSME2",-16.9598804487179,193.160808,-0.385505961120676,0.703344406435598,1,-4.80973655940655
"NDUFA1",50.0563173076923,522.40866,0.385469306155544,0.703371191602,1,-4.80974219858109
"ATP6V1G3",-0.00716117884615385,0.008505562,-0.385448138913004,0.703386659483601,1,-4.80974545481131
"GBP2",4.14130871794872,23.2311422,0.385425404958573,0.703403272379568,1,-4.80974895185916
"LRRC52",-0.156575281730769,0.333996366,-0.385387851367218,0.703430715093881,1,-4.80975472809331
"SUFU",0.435806185897437,6.0189388,0.385375535555041,0.703439715103421,1,-4.80975662230645
"JPH3",0.0212745392948718,0.0757733596,0.385368623484221,0.703444766247531,1,-4.8097576853801
"SNORA9",14.2516233974359,27.89349,0.385308992098118,0.703488343741748,1,-4.80976685588707
"ATF7",0.61116301282051,12.7252756,0.385264266366777,0.703521029145008,1,-4.80977373319195
"ALKBH4",-0.593750128205127,8.1925866,-0.385256787480814,0.703526494744866,1,-4.80977488311535
"ECT2L",-0.00777317060897436,0.0381967942,-0.385242751930482,0.703536752025388,1,-4.80977704110605
"RGPD2",-0.00744402523009214,0.0122260060932019,-0.385111350343498,0.703632784031777,1,-4.80979724059663
"LOC101927814",0.0126337086538461,0.055267966,0.385110215965341,0.703633613089432,1,-4.80979741494764
"GPR19",0.444328211538461,3.50404642,0.385094039815871,0.703645435431712,1,-4.80979990112547
"MORF4L2-AS1",-0.0154299817307692,0.149323322,-0.385068550506797,0.703664064453524,1,-4.80980381847286
"ZMYM4",-0.474884102564102,8.7564736,-0.384933256859322,0.703762947837923,1,-4.8098246069462
"CHL1-AS1",0.0300362455128206,0.154424056,0.38489333737579,0.703792125198816,1,-4.8098307393858
"GPR63",-0.0351381445512821,0.197731194,-0.384888043774246,0.703795994354967,1,-4.80983155254321
"TNFRSF10B",-2.83164165384616,23.35227384,-0.384790174010951,0.703867529997151,1,-4.80984658447823
"C10ORF55",-0.103981365384615,0.33464069,-0.384788355864486,0.703868858955714,1,-4.80984686369411
"RHOBTB2",0.791262019230768,9.269675,0.384750407161128,0.703896597454805,1,-4.80985269124663
"MYL3",-0.114812484615385,0.380878208,-0.384625023659479,0.703988249160044,1,-4.80987194162779
"IGFBP3",-71.5005673076923,188.16042,-0.384594042494357,0.704010896199402,1,-4.80987669728127
"FAM115D",0.0267542330128205,0.146824122,0.384533949584401,0.704054824540633,1,-4.80988592055954
"BZRAP1",-0.0822529567307692,0.52139565,-0.384485472939167,0.704090262076879,1,-4.80989335990229
"KCTD10",1.1391,20.490982,0.38447830275683,0.704095503702241,1,-4.80989446017774
"MATR3",2.77439166666665,53.976092,0.384434642855724,0.704127420765332,1,-4.80990115942245
"UBE2U",-0.00684001378205128,0.005787272,-0.38436823967445,0.704175965103101,1,-4.80991134700335
"TSGA13",0.00687663076923077,0.010883948,0.384170085794139,0.70432083400014,1,-4.80994173753657
"ROBO2",0.346014164294872,0.7912621746,0.384146844909504,0.704337825994983,1,-4.80994530094662
"EVI2A",-1.14355412820513,8.86542102,-0.383800383079958,0.704591151579925,1,-4.80999839718339
"GTF3C1",0.748644743589745,15.9897986,0.383717370681274,0.704651853680483,1,-4.81001111209288
"MAGEF1",2.50279007692308,29.71946084,0.383617698800605,0.704724740530628,1,-4.81002637515485
"MED25",3.41708275641026,25.1425872,0.383483632518509,0.704822783458114,1,-4.81004689900994
"MEGF8",-1.31633403846154,11.3856788,-0.383473013074729,0.704830549700855,1,-4.81004852441226
"NCAN",-0.00643323737179487,0.0059022574,-0.383420149513843,0.704869210522706,1,-4.81005661500415
"C17ORF80",-0.458269903846151,8.3906684,-0.383363759766008,0.704910451053508,1,-4.81006524406249
"FAM90A2P",-0.00806799935897436,0.012006382,-0.383305642049084,0.704952956297822,1,-4.8100741362425
"FKBP1A-SDCBP2",-0.127828445512821,1.338079,-0.38322898288971,0.705009023598558,1,-4.81008586329684
"C3ORF65",-0.00728184070512821,0.013318022,-0.383198516781559,0.70503130650378,1,-4.81009052325898
"CD2",-2.4086998974359,11.91315522,-0.383174894705518,0.705048583870864,1,-4.81009413613818
"CCNB1IP1",3.4456691025641,27.0921246,0.383163786527447,0.705056708533283,1,-4.81009583500339
"SLC25A48",-0.0346380544871795,0.10271812,-0.383094884881607,0.705107104871944,1,-4.81010637162188
"OR1J2",0.011549532051282,0.01808634,0.383021791044135,0.705160568988292,1,-4.81011754729153
"NSUN2",-1.28230096153846,25.603516,-0.383006313666765,0.705171890036394,1,-4.8101199134344
"PORCN",-0.551629423076924,7.0834502,-0.382996563097661,0.705179022201737,1,-4.81012140402898
"ARAP3",-0.80637894551282,6.68762274,-0.382978038507679,0.705192572301075,1,-4.81012423582829
"SLC25A52",-0.0102534105769231,0.023541514,-0.382974992959598,0.705194800024102,1,-4.81012470137938
"WRN",-0.175480378205127,2.75193312,-0.382949523443187,0.705213430282997,1,-4.81012859457959
"SESN2",0.769299935897438,8.2709168,0.382920708922137,0.70523450754887,1,-4.81013299878213
"LOC374443",0.485683294871796,4.56286948,0.382860063748904,0.705278869109643,1,-4.81014226713172
"SP1",-0.633410096153854,13.793063,-0.38283540223852,0.70529690915384,1,-4.8101460357177
"DSCAML1",0.00728879756410256,0.0247628164,0.382817823730206,0.705309768046867,1,-4.81014872178752
"LRIG3",0.281472884615384,2.6259404,0.382812992179755,0.705313302400604,1,-4.81014946004752
"WASH5P",-0.513989000000001,5.94103572,-0.38281165161612,0.705314283044798,1,-4.81014966488378
"PCBP1",-16.7444294871795,264.03198,-0.382778263939655,0.705338706843651,1,-4.81015476624744
"SPATA3-AS1",-0.0116769152884615,0.0434848578,-0.382599096501244,0.70546977717829,1,-4.81018213411772
"TBX20",-0.0570030448717949,0.1297999,-0.382559275142996,0.70549890984552,1,-4.81018821513455
"LOC100507351",-0.00676640032051283,0.012973901,-0.382543624253122,0.705510359911516,1,-4.81019060497175
"USP30-AS1",0.33709713525641,1.797535902,0.382500033255707,0.705542251111433,1,-4.81019726066249
"TAZ",-1.15887528846154,14.7490286,-0.38242791592979,0.705595013400306,1,-4.81020827026326
"ADD1",2.20097628205129,46.071216,0.382421208640809,0.70559992064613,1,-4.81020929411039
"FAM127A",-14.8418852564103,145.709928,-0.38240471748189,0.705611986108489,1,-4.81021181136049
"NPY2R",-0.00751709705128205,0.0085135912,-0.382376667963762,0.705632508219364,1,-4.81021609266196
"LOC340357",0.686797075320512,3.07727395,0.382319058508948,0.705674658236964,1,-4.81022488484052
"LARP4B",0.351647243589742,7.3108274,0.382283739528143,0.70570049988175,1,-4.81023027447329
"HOXA2",-0.107441921794872,0.503010734,-0.382277894758952,0.705704776326805,1,-4.81023116633078
"HIF1A-AS1",-0.0186652560897436,0.089041046,-0.382270821168476,0.705709951877356,1,-4.81023224567712
"AKT1",6.06926121794869,72.35707,0.382269182140547,0.705711151110839,1,-4.81023249577062
"NCF1B",1.4196460525641,4.566197864,0.382246450563448,0.705727783286209,1,-4.81023596419364
"LINC01353",-0.0322319698717949,0.201012134,-0.382202667421781,0.705759818832191,1,-4.8102426441309
"UTS2R",-0.0386193099358975,0.115618788,-0.38212604954355,0.705815880457502,1,-4.81025433181722
"RPE",-1.14037701923077,11.9443952,-0.382101164621389,0.705834089226166,1,-4.81025812739757
"ENPP5",-0.215330474358974,0.86307592,-0.381889661064191,0.705988857624997,1,-4.81029037726346
"C1QTNF9B-AS1",0.0963014871794874,1.19528344,0.3818236282,0.706037180036749,1,-4.81030044230876
"LOC100507387",-0.024408394551282,0.073441464,-0.381734529824084,0.70610238363797,1,-4.81031402040629
"PDE6C",-0.00658778625,0.0035363574,-0.381730010067792,0.706105691328389,1,-4.81031470910927
"C9ORF106",0.0109496708333333,0.038143958,0.381653702088884,0.706161536641563,1,-4.81032633541765
"ENOX1",-0.287114942307693,2.41086198,-0.381596954887711,0.706203067666921,1,-4.81033497996273
"RILP",0.56606657051282,7.0220092,0.381455413469863,0.706306660276717,1,-4.81035653608555
"YIF1B",-4.04300945512822,33.744933,-0.381340693290807,0.706390626969177,1,-4.8103740017036
"ACAP1",1.72993083782051,5.640309244,0.381330532702464,0.706398063952429,1,-4.8103755483581
"ITFG1",3.62756259615384,36.4620038,0.381319328038682,0.706406265175217,1,-4.81037725389594
"UBTFL1",-0.00639640833333333,0.003070276,-0.381298014563836,0.706421865614646,1,-4.81038049802888
"RNF4",0.87835384615385,23.799394,0.38127722661163,0.706437081523319,1,-4.8103836620006
"S1PR2",0.784135641025642,9.1042372,0.381251586357144,0.70645584928578,1,-4.81038756427047
"LOC101927870",0.0065897608974359,0.004572834,0.381113693507135,0.706556785251625,1,-4.81040854619996
"C14ORF79",0.28126548076923,3.7824068,0.381059326792404,0.706596582566867,1,-4.81041681665511
"NUDT4P1",0.152003171592949,0.50023705052,0.381011561169666,0.706631548481019,1,-4.8104240819747
"AAMDC",-2.4443108974359,29.86235,-0.380961859301089,0.70666793248715,1,-4.81043164085648
"SAP30BP",1.58201762820513,25.23587,0.380922579618903,0.706696687488549,1,-4.81043761400196
"CTNNAL1",-1.27103019230769,12.2880368,-0.380897400640707,0.706715120192799,1,-4.81044144257745
"UBALD1",-2.58150256410257,25.023702,-0.38088129045744,0.706726914025781,1,-4.81044389207226
"TNFAIP8",1.97603618589743,11.4407334,0.380879952162644,0.706727893758872,1,-4.81044409555055
"ZNF18",0.154208205128205,2.7302616,0.380758853123251,0.706816549564164,1,-4.81046250490548
"BLACE",0.00884191378205129,0.012986366,0.38074059331724,0.706829917814878,1,-4.81046528024513
"GABBR1",-0.0591928846153849,0.5452337,-0.380726425030299,0.706840290675554,1,-4.81046743361781
"HCN1",0.0455257429807692,0.1635194476,0.380647309275857,0.70689821382485,1,-4.81047945661318
"LOC102723505",0.102238759615385,0.36419228,0.380633532729121,0.706908300255804,1,-4.81048154994531
"FANK1",0.0732867192307692,0.856292344,0.380630763492414,0.706910327745459,1,-4.81048197071902
"SP4",-0.147775625000001,1.7268283,-0.380578421530856,0.706948650196831,1,-4.81048992329258
"FKRP",-0.631043750000001,7.522551,-0.380546492757026,0.706972027410453,1,-4.810494773863
"ZNF529",0.256815189102564,3.44890744,0.380377383616688,0.707095848551207,1,-4.81052045801358
"DPM1",3.1576266025641,47.62077,0.380369078117831,0.707101930022068,1,-4.81052171915732
"PWP1",1.31617692307692,33.427812,0.380362909430604,0.707106446884845,1,-4.81052265582065
"EP300-AS1",0.225097843910256,1.491945458,0.38034896296719,0.707116658864948,1,-4.81052477341906
"LENG9",-0.894987217948721,6.65951248,-0.380294925649517,0.707156226989847,1,-4.81053297760037
"SEPN1",6.46153878205126,66.246046,0.380192675899142,0.70723110034894,1,-4.81054849847712
"ARL8A",-4.15613141025641,45.50197,-0.380039664901371,0.707343149751886,1,-4.81057171695439
"LOC101927482",-0.336398354807692,1.159863818,-0.380005499943883,0.707368169549577,1,-4.8105769000253
"HIST2H2BE",-1.82927130128205,11.73923484,-0.379955422122598,0.707404843318053,1,-4.81058449636723
"PSMB6",9.90212179487177,128.07747,0.379933080728466,0.707421204948358,1,-4.81058788503335
"HOXD4",-0.345078541666667,3.5959727,-0.379881570965365,0.707458928465029,1,-4.8105956971135
"SLC8A2",0.0347567412820513,0.1807236188,0.379751736593074,0.707554016922794,1,-4.81061538346369
"WIPI1",8.50130993589743,60.950152,0.379723040945603,0.707575033776362,1,-4.81061973359836
"ZNF32-AS2",0.0305027022435898,0.282789726,0.379284417082727,0.707896313890447,1,-4.81068618695136
"ZCWPW2",0.0747508961538459,0.682514716,0.379210392323075,0.707950540489374,1,-4.81069739458724
"SCGB1C1",0.0078395896625641,0.0077654532912,0.379152453361089,0.707992984589713,1,-4.81070616527484
"SPATA6L",0.0345635608974359,0.17673116,0.379142928731156,0.707999962100067,1,-4.8107076069691
"MS4A10",-0.00647522147435898,0.004568914,-0.379122620616078,0.708014839414434,1,-4.8107106807855
"SLC10A5",0.0280301131410257,0.154225538,0.379097136881417,0.708033508450974,1,-4.81071453775026
"MTMR11",0.476544439102565,3.5801069,0.379090750509347,0.708038187049365,1,-4.81071550428823
"C19ORF54",0.489914615384617,5.6203806,0.379045391937744,0.708071416666249,1,-4.81072236856862
"LPCAT1",-2.34091564102563,30.8837072,-0.379023903702314,0.708087159119793,1,-4.81072562018167
"UBXN2A",-1.12785887820513,12.5514238,-0.378995160338998,0.708108216945939,1,-4.81072996936264
"TMEM198",0.609953769230769,5.10689796,0.37898382643355,0.708116520403205,1,-4.81073168421592
"DUSP7",2.77779173076923,18.5451892,0.378900130777287,0.708177838743761,1,-4.81074434605891
"REXO4",-0.952630801282059,17.3558224,-0.378860807805591,0.708206648812529,1,-4.81075029406253
"EPB41L2",-1.77748346153847,18.5971836,-0.378854935676307,0.708210951080194,1,-4.8107511822305
"POLR3B",0.20649282051282,3.2863996,0.378849214781959,0.708215142553779,1,-4.810752047511
"CCDC167",-6.54611314102563,56.869092,-0.378779249785412,0.708266403908058,1,-4.81076262862208
"CDX2",0.00724781891025641,0.01010267,0.378750697735455,0.708287323583946,1,-4.81076694612248
"OMG",-0.0439037724358974,0.18937503,-0.37873294458779,0.708300331177829,1,-4.81076963050518
"PRKACB",-2.51992330128206,19.4989728,-0.378677671777723,0.708340829718341,1,-4.81077798729663
"LOC101927797",-0.467801863141026,1.760518602,-0.378632294071564,0.708374078745583,1,-4.81078484713648
"FLJ32255",-0.385664567307693,2.0599878,-0.378598795963742,0.70839862376627,1,-4.81078991059631
"RASSF7",1.58312894230769,11.2363608,0.378589720959254,0.708405273336883,1,-4.81079128226745
"TRNAU1AP",-0.493519967948718,10.1993142,-0.378530980380791,0.708448315169125,1,-4.81080016002419
"TMEM74B",-0.099440250641026,0.763450278,-0.37852609350679,0.70845189604357,1,-4.81080089854099
"SOX13",-3.10173839743589,23.2949002,-0.378459758873363,0.708500503663041,1,-4.81081092227462
"SIGLEC10",0.492142948717948,3.0126205,0.378334205986626,0.708592507738162,1,-4.81082988968087
"ZNF184",0.236059903846156,3.5080374,0.37833206281752,0.708594078273365,1,-4.81083021339811
"LRIT3",0.00884367275641024,0.056642714,0.37814760657299,0.708729254550856,1,-4.8108580680508
"TAAR3",0.00749459134615385,0.0135982,0.378108872313444,0.708757641673556,1,-4.81086391560163
"SEPT12",-0.00669470544871795,0.005606624,-0.378055661824707,0.708796638672653,1,-4.81087194761137
"SCART1",-0.0190012887820513,0.176471184,-0.378048619066806,0.708801800242714,1,-4.8108730106176
"PPP1R17",-0.00861557564102564,0.014538234,-0.378045028647059,0.708804431632567,1,-4.81087355253399
"TNFSF15",-0.0766190532051282,0.464675784,-0.377766530913566,0.709008551666253,1,-4.81091557193357
"FAM154A",-0.0067335375,0.013087698,-0.37772192077148,0.709041249956761,1,-4.81092229983656
"DCAF6",-1.16327708333334,16.974813,-0.377712937533202,0.709047834549472,1,-4.81092365455433
"PCDHB18",0.0658090474358973,0.325899938,0.377686658927136,0.709067096546853,1,-4.81092761731968
"CYCS",4.30817596153846,52.156914,0.377665771986808,0.709082406639896,1,-4.81093076683896
"HVCN1",2.89453508333333,9.27350116,0.377631164474713,0.709107774165072,1,-4.81093598489262
"KCNAB2",11.0033270192308,59.6577488,0.377571280320629,0.709151670440309,1,-4.81094501300191
"LOC149684",-0.0659396762820513,0.39218716,-0.377431632671021,0.709254038939363,1,-4.81096606076771
"CDC20B",0.0129287795066944,0.0416457320101478,0.377408540134043,0.709270967427668,1,-4.81096954055123
"SNORA76C",13.1428432692308,47.123666,0.377186725731471,0.709433581104748,1,-4.81100295483411
"ADD3",-1.50389182692307,17.42486,-0.377167483100257,0.709447688675978,1,-4.81100585265013
"APOA1BP",23.1885653846154,141.514004,0.377158647317789,0.709454166590213,1,-4.81100718321336
"CDK16",3.27114358974359,39.649378,0.377005898272942,0.709566157402799,1,-4.81103018056262
"TRNT1",-0.965041474358971,9.3174526,-0.376989516047509,0.709578168734008,1,-4.81103264646948
"SOX2",-1.27022960480769,5.809672268,-0.376989311517944,0.709578318694117,1,-4.81103267725528
